epoch,categorical_accuracy,loss,lr
0,0.094213645766254323,2.6874755332413964,0.01
1,0.10250969623664352,2.6154577787431719,0.01
2,0.11027739003978136,2.5932141058801248,0.01
3,0.12435127512513232,2.543613683553136,0.01
4,0.1413694696121765,2.522097459282953,0.01
5,0.14851932712264365,2.4863934722075327,0.01
6,0.1588435846696489,2.4567962692930738,0.01
7,0.15757382458320407,2.448416092388773,0.01
8,0.15308705469748726,2.4582707186146311,0.01
9,0.16269547447898414,2.4377565382082538,0.01
10,0.16938515019569064,2.3989543577317178,0.01
11,0.1694192376708572,2.4121715922650058,0.01
12,0.16948741275363657,2.4131579233884985,0.01
13,0.17590864922104807,2.3625057676084418,0.001
14,0.19478035227109994,2.3236337989021401,0.001
15,0.19815501680798381,2.3172358591731586,0.001
16,0.19789936032859401,2.314472298456745,0.001
17,0.2019770797412698,2.3069711914446098,0.001
18,0.20090758395015196,2.3002924034676657,0.001
19,0.20565427109618797,2.2931308114537292,0.001
20,0.20899058690936617,2.286676931448274,0.001
21,0.21038391436757528,2.2856304652344774,0.001
22,0.2146618979469731,2.2784247827385653,0.001
23,0.21720567921322506,2.2719362838098931,0.001
24,0.21897823019925045,2.2708326221167638,0.001
